-16420,32767,-1160,1683669704.786689
-17228,32767,-1012,1683669704.7884238
-14948,32767,-372,1683669704.7900736
-14356,32767,-496,1683669704.791722
-14972,32767,-768,1683669704.793372
-16324,32767,-1576,1683669704.7951074
-16324,32767,-1576,1683669704.7968442
-16444,32767,-1776,1683669704.7985795
-16844,32767,-1608,1683669704.8003159
-17616,32767,888,1683669704.8018777
-15356,32767,1884,1683669704.8035285
-14004,32767,-140,1683669704.8051767
-13884,32767,-1112,1683669704.8069136
-14040,32767,-1196,1683669704.808649
-14576,32767,-716,1683669704.810299
-15376,32767,-1216,1683669704.812035
-15516,32767,-700,1683669704.813683
-14132,32767,-472,1683669704.815333
-14276,32767,-816,1683669704.8169804
-14648,32767,-1104,1683669704.8187182
-15736,32767,-1144,1683669704.820454
-15132,32767,-852,1683669704.8221033
-15248,32767,-284,1683669704.823752
-15628,32767,460,1683669704.8253143
-15416,32767,716,1683669704.8268774
-14692,32767,-428,1683669704.8285258
-13968,32767,-1028,1683669704.8302624
-15180,32767,-1104,1683669704.8319988
-16908,32767,-1656,1683669704.833735
-16580,32767,-932,1683669704.835384
-16580,32767,-932,1683669704.8370438
-16148,32767,-64,1683669704.8385952
-14612,32767,-420,1683669704.8402448
-14056,32767,-976,1683669704.8418934
-14880,32767,-1200,1683669704.8436298
-16396,32767,-1416,1683669704.845366
-16236,32767,-820,1683669704.8470292
-16192,32767,372,1683669704.8485773
-15912,32767,876,1683669704.8501396
-15064,32767,76,1683669704.8516157
-15040,32767,-112,1683669704.853265
-14460,32767,-336,1683669704.854914
-14700,32767,-656,1683669704.8565636
-16200,32767,-1372,1683669704.8582995
-16568,32767,-1068,1683669704.8600361
-16428,32767,100,1683669704.8615973
-16128,32767,520,1683669704.8631606
-15064,32767,848,1683669704.864723
-13832,32767,-848,1683669704.8663723
-14060,32767,-924,1683669704.868021
-15528,32767,-1952,1683669704.8697565
-15948,32767,-1508,1683669704.8714938
-15836,32767,84,1683669704.872968
-15800,32767,480,1683669704.8745308
-15272,32767,416,1683669704.8760934
-15204,32767,-404,1683669704.8777423
-14564,32767,-1104,1683669704.879479
-14768,32767,-1048,1683669704.8812158
-15992,32767,-1184,1683669704.8829515
-16136,32767,-1304,1683669704.8846872
-16652,32767,-572,1683669704.8863368
-16644,32767,652,1683669704.8878984
-15236,32767,584,1683669704.8894618
-14152,32767,-884,1683669704.891111
-15360,32767,-1208,1683669704.8928466
-16300,32767,-1108,1683669704.894582
-15828,32767,-700,1683669704.8962317
-16004,32767,-588,1683669704.8978803
-16068,32767,432,1683669704.899443
-15092,32767,1136,1683669704.9010925
-14396,32767,-176,1683669704.9027412
-13556,32767,-924,1683669704.9043922
-14512,32767,-1012,1683669704.9061253
-16448,32767,-1480,1683669704.9078636
-16572,32767,-692,1683669704.9095123
-16128,32767,300,1683669704.9110749
-15952,32767,516,1683669704.9126372
-15088,32767,488,1683669704.914199
-15096,32767,-216,1683669704.9158494
-14212,32767,-1220,1683669704.9175847
-15680,32767,-1472,1683669704.919321
-15728,32767,-928,1683669704.92097
-15952,32767,96,1683669704.9224458
-15796,32767,704,1683669704.9240081
-15332,32767,564,1683669704.9255698
-14760,32767,-712,1683669704.9272199
-14268,32767,-868,1683669704.9288697
-14764,32767,-744,1683669704.9305189
-15968,32767,-1568,1683669704.9322536
-16376,32767,-1632,1683669704.9339905
-16648,32767,-916,1683669706.2808115
-17328,32767,-212,1683669707.6955552
-16416,32767,604,1683669709.4658234
-14824,32767,464,1683669711.2774796
-14464,32767,-780,1683669712.6546986
-16432,32767,-1300,1683669714.0573606
-16028,32767,-916,1683669715.3920274
-15688,32767,-184,1683669717.2914972
-16264,32767,20,1683669718.6771786
-15668,32767,256,1683669720.026321
-15160,32767,332,1683669721.3429828
-14316,32767,-420,1683669722.9383752
-14192,32767,-1056,1683669724.2642806
-15960,32767,-1436,1683669725.922769
-16416,32767,-1276,1683669727.2804503
-16020,32767,-100,1683669728.8047733
-15500,32767,408,1683669730.1651359
-14848,32767,420,1683669731.4974012
6,32767,-1164,1683669703.2842493
-14640,32767,-656,1683669703.2858875
-16040,32767,-900,1683669703.2875366
-16448,32767,-1200,1683669703.2892723
-16620,32767,-996,1683669703.2909212
-17568,32767,-200,1683669703.2925704
-16500,32767,1620,1683669703.2942202
-14240,32767,1048,1683669703.29587
-14032,32767,-556,1683669703.297518
-13760,32767,-1392,1683669703.2992537
-14552,32767,-820,1683669703.300903
-15876,32767,-972,1683669703.3025532
-16032,32767,-576,1683669703.3042035
-15120,32767,480,1683669703.3057647
-15048,32767,-324,1683669703.3074133
-14724,32767,-616,1683669703.309063
-14372,32767,-676,1683669703.3107126
-14992,32767,-1060,1683669703.3124483
-15492,32767,-1668,1683669703.314184
-15668,32767,-1084,1683669703.3159206
-16756,32767,-140,1683669703.3175695
-16132,32767,200,1683669703.3191319
-14808,32767,836,1683669703.3206947
-14172,32767,-156,1683669703.3223433
-14004,32767,-1296,1683669703.32408
-14768,32767,-1356,1683669703.3258152
-16064,32767,-1684,1683669703.3275518
-15740,32767,-1036,1683669703.3292885
-15016,32767,536,1683669703.33085
-14720,32767,-280,1683669703.3325
-14476,32767,-1140,1683669703.334235
-14668,32767,-892,1683669703.335885
-16144,32767,-1088,1683669703.3376205
-15872,32767,-1324,1683669703.3393574
-15648,32767,-1364,1683669703.3410926
-16532,32767,-152,1683669703.3427427
-15684,32767,1312,1683669703.3443913
-14276,32767,768,1683669703.345955
-13780,32767,-1084,1683669703.3476918
-13644,32767,-1316,1683669703.349428
-14912,32767,-736,1683669703.3510768
-16340,32767,-1016,1683669703.3528123
-16216,32767,-596,1683669703.3544621
-14172,32767,-240,1683669703.3561115
-14468,32767,-820,1683669703.3577607
-14236,32767,-1008,1683669703.3594975
-14868,32767,-1200,1683669703.3612335
-15620,32767,-1288,1683669703.3629682
-15696,32767,-576,1683669703.3646183
-16268,32767,32,1683669703.3660946
-15696,32767,516,1683669703.367656
-15148,32767,60,1683669703.369131
-14316,32767,-928,1683669703.3707805
-14244,32767,-760,1683669703.3724275
-15456,32767,-964,1683669703.3740768
-16292,32767,-1772,1683669703.3758125
-16432,32767,-1544,1683669703.377551
-17160,32767,-76,1683669703.3791125
-16936,32767,1584,1683669703.380763
-14508,32767,-540,1683669703.382412
-14412,32767,-980,1683669703.3840606
-15508,32767,-984,1683669703.3857102
-15984,32767,-1496,1683669703.3874457
-15732,32767,-1732,1683669703.3891816
-16868,32767,-504,1683669703.3908317
-16760,32767,1280,1683669703.3924813
-14692,32767,1056,1683669703.3941295
-13824,32767,-140,1683669703.3957796
-13608,32767,-1292,1683669703.3975153
-14528,32767,-1124,1683669703.3992505
-16100,32767,-612,1683669703.4009001
-15664,32767,-600,1683669703.4025488
-15292,32767,-212,1683669703.4041996
-15080,32767,448,1683669703.405762
-14500,32767,-1404,1683669703.407497
-15420,32767,-1012,1683669703.4092329
-15996,32767,-1232,1683669703.4109707
-15656,32767,-780,1683669703.4126182
-15980,32767,-368,1683669703.4142685
-16384,32767,-236,1683669703.4159176
-15448,32767,444,1683669703.4174795
-14684,32767,768,1683669703.4190419
-13784,32767,-504,1683669703.4206915
-13848,32767,-600,1683669703.4223404
-15300,32767,-1192,1683669703.4240758
-16424,32767,-1852,1683669703.4258137
-16284,32767,-708,1683669703.4274616
-16520,32767,852,1683669703.4290245
-16152,32767,1312,1683669703.4306734
-15416,32767,472,1683669703.4322352
-14164,32767,-1316,1683669703.4339716
-14952,32767,-1016,1683669703.4357073
-15620,32767,-1272,1683669703.4374433
-15292,32767,-684,1683669703.4390929
-15560,32767,52,1683669703.4405687
-15492,32767,352,1683669703.4421315
-15272,32767,144,1683669703.4436934
-14648,32767,-544,1683669703.445343
-13972,32767,-432,1683669703.4469924
-14652,32767,-364,1683669703.4486408
-15932,32767,-2020,1683669703.450376
-16544,32767,-2616,1683669703.4521134
-17520,32767,-164,1683669703.453762
-16968,32767,2260,1683669703.4554117
-14624,32767,1396,1683669703.4570606
-14220,32767,-1016,1683669703.4587967
-15920,32767,-1308,1683669703.4605327
-16376,32767,-1600,1683669703.462269
-15896,32767,-800,1683669703.4639184
-16184,32767,120,1683669703.4654818
-15392,32767,408,1683669703.4670491
-15296,32767,84,1683669703.4685197
-14312,32767,-932,1683669703.470168
-14136,32767,-852,1683669703.471818
-15580,32767,-1472,1683669703.4735534
-16376,32767,-1808,1683669703.4752886
-16384,32767,-1304,1683669703.4770374
-17128,32767,-100,1683669703.4786747
-16176,32767,1280,1683669703.4803243
-14596,32767,952,1683669703.4818864
-15020,32767,-540,1683669703.4835358
-16332,32767,-1084,1683669703.485271
-16468,32767,-1716,1683669703.4870453
-16860,32767,-1156,1683669703.4887433
-17332,32767,696,1683669703.490306
-15384,32767,1340,1683669703.491956
-14268,32767,504,1683669703.4935167
-14228,32767,-352,1683669703.4951673
-14036,32767,-1148,1683669703.4969027
-14576,32767,-720,1683669703.498552
-15740,32767,-1352,1683669703.5002878
-15904,32767,-1040,1683669703.502023
-16172,32767,-56,1683669703.5035858
-16332,32767,580,1683669703.5051498
-15172,32767,632,1683669703.5067117
-14764,32767,-256,1683669703.5083604
-14968,32767,-800,1683669703.51001
-15712,32767,-1792,1683669703.5117457
-15748,32767,-1100,1683669703.5134811
-16440,32767,372,1683669703.5150442
-15980,32767,712,1683669703.5166068
-14936,32767,340,1683669703.5181692
-14596,32767,-528,1683669703.5198178
-14252,32767,-1072,1683669703.5215547
-14916,32767,-1200,1683669703.5232904
-16104,32767,-1528,1683669703.5250263
-15748,32767,-1320,1683669703.526763
-16420,32767,-616,1683669703.5284126
-17232,32767,64,1683669703.5298874
-15584,32767,868,1683669703.5314498
-14268,32767,128,1683669703.5330126
-16540,32767,-1068,1683669703.534748
-16348,32767,-940,1683669703.536398
-16496,32767,-428,1683669703.5380473
-15900,32767,592,1683669703.5396094
-14896,32767,828,1683669703.5411723
-14944,32767,-52,1683669703.542734
-14440,32767,-1000,1683669703.5444703
-14372,32767,-864,1683669703.5461192
-15728,32767,-1148,1683669703.5478559
-16032,32767,-1228,1683669703.5495918
-16056,32767,-1084,1683669703.5513275
-17132,32767,-1184,1683669703.5530634
-17564,32767,692,1683669703.5546262
-14900,32767,1596,1683669703.5562732
-14016,32767,-120,1683669703.5579257
-13936,32767,-692,1683669703.5595732
-16892,32767,-1812,1683669703.561309
-16988,32767,-1740,1683669703.563046
-17692,32767,104,1683669703.5646086
-16152,32767,1476,1683669703.5662575
-14276,32767,596,1683669703.56782
-14380,32767,-832,1683669703.5694692
-14348,32767,-1228,1683669703.5712054
-14348,32767,-560,1683669703.5728538
-15012,32767,-1396,1683669703.5745907
-15288,32767,-1372,1683669703.5763261
-15756,32767,-72,1683669703.5778894
-16020,32767,-16,1683669703.5794518
-15324,32767,184,1683669703.5810137
-14816,32767,-64,1683669703.5825758
-13976,32767,-828,1683669703.584226
-15692,32767,-748,1683669703.5858743
-15376,32767,-872,1683669703.5875242
-15992,32767,88,1683669703.5889997
-15552,32767,884,1683669703.5905616
-14808,32767,40,1683669703.5920372
-14544,32767,-596,1683669703.593687
-14348,32767,-900,1683669703.5953355
-16036,32767,-1736,1683669703.597074
-16720,32767,-1516,1683669703.5988076
-15880,32767,-676,1683669703.6004577
-15892,32767,-256,1683669703.6021056
-15392,32767,276,1683669703.6036687
-15292,32767,568,1683669703.6052332
-14600,32767,-836,1683669703.6068804
-13940,32767,-952,1683669703.6085298
-14980,32767,-824,1683669703.6101797
-16120,32767,-40,1683669703.6117415
-16172,32767,656,1683669703.6133041
-15436,32767,996,1683669703.614866
-15264,32767,60,1683669703.6163414
-14520,32767,-980,1683669703.617991
-14612,32767,-552,1683669703.6196406
-15972,32767,-708,1683669703.6212893
-16684,32767,-1728,1683669703.623025
-16808,32767,-1696,1683669703.6247616
-17480,32767,40,1683669703.6262374
-16248,32767,1456,1683669703.6278863
-14276,32767,844,1683669703.6294487
-14368,32767,-372,1683669703.631099
-14124,32767,-1380,1683669703.6328347
-14132,32767,-768,1683669703.634483
-15016,32767,-1004,1683669703.6362195
-17644,32767,-392,1683669703.6378686
-17044,32767,1896,1683669703.639518
-14420,32767,788,1683669703.6410806
-14032,32767,-472,1683669703.6427295
-14384,32767,-1196,1683669703.644466
-14732,32767,-1144,1683669703.6461997
-15364,32767,-936,1683669703.6478505
-15148,32767,-948,1683669703.6495001
-15436,32767,144,1683669703.6510632
-15876,32767,700,1683669703.6526256
-15332,32767,84,1683669703.6541
-14712,32767,-568,1683669703.6557498
-14140,32767,-788,1683669703.6573997
-15132,32767,-900,1683669703.6590486
-16588,32767,-1088,1683669703.6607838
-16136,32767,-1144,1683669703.6625204
-14624,32767,876,1683669703.6640835
-14108,32767,-704,1683669703.665732
-13732,32767,-1480,1683669703.6674674
-15080,32767,-1080,1683669703.6692042
-16432,32767,-1296,1683669703.6709397
-16024,32767,-360,1683669703.6725898
-15820,32767,704,1683669703.6741517
-15256,32767,964,1683669703.675714
-15360,32767,424,1683669703.6772773
-15360,32767,424,1683669703.6788387
-14844,32767,-640,1683669703.6804879
-14456,32767,-796,1683669703.6821375
-15828,32767,-548,1683669703.6837864
-16600,32767,-880,1683669703.685436
-16480,32767,-1532,1683669703.687172
-17132,32767,-1168,1683669703.6889086
-14584,32767,-460,1683669703.6905572
-13940,32767,-760,1683669703.6922073
-14800,32767,-856,1683669703.6938555
-16100,32767,-1568,1683669703.6955922
-16236,32767,-2124,1683669703.6973274
-16860,32767,-1484,1683669703.6990628
-17620,32767,1104,1683669703.7007124
-15184,32767,1568,1683669703.7023613
-14140,32767,-408,1683669703.704013
-14380,32767,-1068,1683669703.7057476
-14656,32767,-1172,1683669703.7074842
-15476,32767,-892,1683669703.709133
-15416,32767,-1184,1683669703.7108705
-15504,32767,-416,1683669703.712518
-16144,32767,688,1683669703.7140808
-14664,32767,-692,1683669703.7157307
-14148,32767,-1228,1683669703.7174642
-15040,32767,-864,1683669703.7191129
-15952,32767,-1788,1683669703.7208498
-15908,32767,-1832,1683669703.722586
-16608,32767,-316,1683669703.7242353
-16348,32767,952,1683669703.7257965
-14768,32767,648,1683669703.7273612
-14472,32767,-316,1683669703.729011
-13956,32767,-1596,1683669703.730746
-14372,32767,-1296,1683669703.732483
-16172,32767,-1200,1683669703.7342188
-16228,32767,-976,1683669703.7358682
-15836,32767,-112,1683669703.737517
-15808,32767,584,1683669703.7390792
-14372,32767,-540,1683669703.740728
-14120,32767,-900,1683669703.742378
-14944,32767,-736,1683669703.744027
-16196,32767,-1276,1683669703.745763
-16100,32767,-560,1683669703.747412
-16332,32767,340,1683669703.7489746
-15968,32767,712,1683669703.7505372
-15256,32767,380,1683669703.7520986
-14564,32767,-408,1683669703.7537484
-14004,32767,-560,1683669703.7553978
-14632,32767,-740,1683669703.7570488
-16228,32767,-1824,1683669703.7587836
-16472,32767,-1940,1683669703.7605193
-16712,32767,-496,1683669703.7621682
-16844,32767,1228,1683669703.7638178
-14792,32767,-376,1683669703.7654674
-14516,32767,-812,1683669703.767117
-14700,32767,-1092,1683669703.7688518
-15800,32767,-1848,1683669703.7705886
-15804,32767,-1696,1683669703.7723243
-16400,32767,-160,1683669703.7739737
-17168,32767,464,1683669703.7755353
-15800,32767,300,1683669703.7770996
-14556,32767,204,1683669703.7786608
-14008,32767,-804,1683669703.7803094
-14264,32767,-1084,1683669703.7820463
-15512,32767,-1360,1683669703.7837815
-15840,32767,-1300,1683669703.7855191
-15620,32767,-480,1683669703.7871673
-15504,32767,104,1683669703.78873
-15056,32767,796,1683669703.7902925
-14340,32767,-1224,1683669703.7920282
-15844,32767,-1372,1683669703.7937636
-16220,32767,-1392,1683669703.7955005
-16028,32767,-1128,1683669703.7972355
-16884,32767,-328,1683669703.798885
-16028,32767,1196,1683669703.8005338
-14316,32767,1080,1683669703.8021836
-14132,32767,-480,1683669703.8038342
-13776,32767,-1316,1683669703.8055692
-14308,32767,-688,1683669703.8072195
-15832,32767,-920,1683669703.8088682
-16224,32767,-852,1683669703.8105168
-15976,32767,-44,1683669703.8120794
-16296,32767,624,1683669703.8136423
-15448,32767,476,1683669703.8152046
-14448,32767,-1080,1683669703.8169413
-15280,32767,-1264,1683669703.8186765
-16080,32767,-1680,1683669703.8204129
-16012,32767,-896,1683669703.822062
-16512,32767,108,1683669703.8236246
-15740,32767,436,1683669703.825187
-14884,32767,124,1683669703.8267467
-14716,32767,-528,1683669703.8283987
-14304,32767,-868,1683669703.830047
-14616,32767,-888,1683669703.8316967
-15844,32767,-1376,1683669703.833432
-15936,32767,-1304,1683669703.8351693
-16112,32767,-456,1683669703.836818
-16844,32767,44,1683669703.8382936
-15892,32767,872,1683669703.8398561
-14800,32767,672,1683669703.8414187
-15152,32767,-1012,1683669703.8431547
-16376,32767,-1828,1683669703.8448899
-15720,32767,-1324,1683669703.8466268
-15948,32767,-144,1683669703.8482754
-15744,32767,412,1683669703.8498383
-15008,32767,236,1683669703.8514013
-14820,32767,-680,1683669703.8530493
-14244,32767,-1104,1683669703.8547862
-14604,32767,-1036,1683669703.8565218
-15896,32767,-1124,1683669703.858257
-15816,32767,-936,1683669703.8599079
-15840,32767,-404,1683669703.861557
-16192,32767,-236,1683669703.8632057
-15044,32767,564,1683669703.8647683
-14404,32767,568,1683669703.866331
-16100,32767,-1100,1683669703.8680665
-16336,32767,-1152,1683669703.8698022
-16592,32767,-1276,1683669703.8715389
-17532,32767,-312,1683669703.8731875
-16084,32767,1296,1683669703.8748372
-14200,32767,948,1683669703.8764002
-14032,32767,-340,1683669703.8780484
-13792,32767,-1252,1683669703.8797843
-14404,32767,-492,1683669703.881434
-15528,32767,-976,1683669703.8830836
-15736,32767,-1412,1683669703.8848193
-15892,32767,-268,1683669703.8864682
-16248,32767,536,1683669703.888031
-15632,32767,260,1683669703.8895931
-15236,32767,-188,1683669703.8912432
-14564,32767,-668,1683669703.8928916
-15444,32767,-1140,1683669703.894627
-15460,32767,-1104,1683669703.8963637
-15720,32767,176,1683669703.8979263
-15976,32767,208,1683669703.899488
-15324,32767,208,1683669703.9010508
-14788,32767,48,1683669703.9025266
-14252,32767,-484,1683669703.9041767
-14580,32767,-864,1683669703.9058256
-16228,32767,-1400,1683669703.907561
-16152,32767,-1692,1683669703.9092977
-16076,32767,-488,1683669703.9109461
-16204,32767,684,1683669703.9125087
-15404,32767,212,1683669703.9140716
-15160,32767,-144,1683669703.91572
-14576,32767,-540,1683669703.9173703
-16412,32767,-1348,1683669703.919106
-16088,32767,-1108,1683669703.920842
-17084,32767,-396,1683669703.922491
-16380,32767,1364,1683669703.9241407
-14280,32767,1344,1683669703.9257905
-14064,32767,-324,1683669703.9274392
-13892,32767,-1360,1683669703.9291754
-14636,32767,-732,1683669703.9308243
-16160,32767,-1056,1683669703.9325604
-15972,32767,-760,1683669703.9342105
-15656,32767,384,1683669703.9357715
-15872,32767,436,1683669703.9373348
-15440,32767,-72,1683669703.938897
-15260,32767,-284,1683669703.9405456
-14628,32767,-588,1683669703.9421954
-15936,32767,-1532,1683669703.9439304
-16716,32767,-488,1683669703.9455805
-16560,32767,852,1683669703.9471433
-14816,32767,876,1683669703.9487047
-14260,32767,-196,1683669703.9503543
-14260,32767,-196,1683669703.952005
-14144,32767,-1320,1683669703.95374
-14716,32767,-1056,1683669703.955476
-15816,32767,-1256,1683669703.9572122
-16060,32767,-988,1683669703.958861
-15920,32767,192,1683669703.9604247
-16300,32767,780,1683669703.9619863
-15508,32767,500,1683669703.9635487
-14956,32767,-32,1683669703.9651105
-14708,32767,-520,1683669703.9667606
-14652,32767,-504,1683669703.9684088
-15332,32767,-252,1683669703.9700592
-15396,32767,412,1683669703.9716203
-15152,32767,212,1683669703.9731836
-14912,32767,-296,1683669703.974833
-13912,32767,-896,1683669703.9764812
-14172,32767,-824,1683669703.978131
-16104,32767,-1232,1683669703.9798667
-16532,32767,-1900,1683669703.9816039
-16872,32767,-1580,1683669703.983339
-17320,32767,644,1683669703.9849017
-15564,32767,1460,1683669703.9865503
-14496,32767,-12,1683669703.988113
-14476,32767,-872,1683669703.9897628
-14524,32767,-1576,1683669703.9914987
-15864,32767,-1496,1683669703.9932342
-15480,32767,-560,1683669703.9948838
-15620,32767,40,1683669703.9963596
-15516,32767,-184,1683669703.998008
-15244,32767,16,1683669703.9994838
-14364,32767,-692,1683669704.0011337
-14612,32767,-552,1683669704.002782
-15928,32767,-1424,1683669704.0045202
-16404,32767,-1372,1683669704.0062532
-16612,32767,-52,1683669704.007818
-15808,32767,676,1683669704.0093791
-14904,32767,668,1683669704.0109417
-14828,32767,56,1683669704.0124176
-14144,32767,-1312,1683669704.0141532
-14492,32767,-884,1683669704.015803
-15920,32767,-1472,1683669704.0175385
-16540,32767,-1480,1683669704.019275
-16500,32767,-320,1683669704.020924
-14768,32767,776,1683669704.022487
-14576,32767,-600,1683669704.0241363
-14344,32767,-884,1683669704.0257847
-14788,32767,-584,1683669704.0274346
-16260,32767,-976,1683669704.0290833
-16152,32767,-1188,1683669704.0308204
-15984,32767,-980,1683669704.0324686
-17148,32767,-532,1683669704.0341184
-16436,32767,1112,1683669704.035767
-14332,32767,780,1683669704.03733
-13708,32767,-552,1683669704.0389793
-13692,32767,-1232,1683669704.040715
-14828,32767,-1636,1683669704.0424507
-16072,32767,-1352,1683669704.044187
-15520,32767,-452,1683669704.0458357
-14992,32767,380,1683669704.0473986
-14856,32767,-492,1683669704.0490487
-14296,32767,-1064,1683669704.0507846
-15408,32767,-984,1683669704.052433
-16024,32767,-1032,1683669704.0541697
-15960,32767,-1072,1683669704.055905
-16540,32767,-808,1683669704.0575547
-16420,32767,736,1683669704.0591168
-14912,32767,1176,1683669704.060766
-14368,32767,160,1683669704.0623293
-14120,32767,-872,1683669704.0639775
-14336,32767,-1076,1683669704.065714
-15748,32767,-1224,1683669704.06745
-16140,32767,-1112,1683669704.0691853
-15796,32767,-80,1683669704.070748
-14364,32767,740,1683669704.072311
-14316,32767,-336,1683669704.0739596
-14448,32767,-720,1683669704.0756094
-14472,32767,-936,1683669704.0772583
-15720,32767,-1036,1683669704.0789945
-15936,32767,-852,1683669704.0806437
-15808,32767,-296,1683669704.082293
-16084,32767,472,1683669704.0838552
-15148,32767,684,1683669704.085418
-14864,32767,-60,1683669704.0869799
-14456,32767,-996,1683669704.0886297
-14384,32767,-532,1683669704.0902784
-15652,32767,-780,1683669704.091928
-16172,32767,-1476,1683669704.0936635
-16096,32767,-1036,1683669704.0954003
-16888,32767,356,1683669704.0969598
-14632,32767,-644,1683669704.0986114
-14344,32767,-1176,1683669704.100347
-14448,32767,-1456,1683669704.1020837
-15960,32767,-1620,1683669704.1038237
-15924,32767,-1576,1683669704.1055555
-15772,32767,-772,1683669704.107206
-16524,32767,-144,1683669704.108854
-15832,32767,-28,1683669704.1104164
-14952,32767,368,1683669704.1119792
-14312,32767,-376,1683669704.113628
-14000,32767,-1020,1683669704.1153643
-15148,32767,-1412,1683669704.1171005
-16192,32767,-1196,1683669704.1188369
-15708,32767,-252,1683669704.1204853
-15516,32767,224,1683669704.1220481
-14964,32767,-20,1683669704.1236115
-14408,32767,-760,1683669704.1252604
-14932,32767,-1216,1683669704.1269956
-16164,32767,-1568,1683669704.128732
-16004,32767,-896,1683669704.1303806
-16280,32767,-20,1683669704.1319432
-15656,32767,484,1683669704.133506
-14928,32767,696,1683669704.1350684
-14400,32767,-436,1683669704.1367176
-13900,32767,-1196,1683669704.1384542
-14700,32767,-316,1683669704.1401026
-15952,32767,-1060,1683669704.1418383
-16468,32767,-2172,1683669704.1435752
-16632,32767,-1504,1683669704.1453106
-17700,32767,604,1683669704.1468732
-15896,32767,2068,1683669704.1485221
-14784,32767,-416,1683669704.150172
-14556,32767,-740,1683669704.1518211
-15412,32767,-1204,1683669704.1535575
-15880,32767,-1956,1683669704.155293
-16416,32767,-1572,1683669704.157031
-17712,32767,208,1683669704.1585917
-16180,32767,1204,1683669704.160241
-14304,32767,272,1683669704.1618037
-14028,32767,-448,1683669704.1634521
-14072,32767,-1040,1683669704.165189
-14468,32767,-948,1683669704.166838
-15360,32767,-1276,1683669704.1685746
-15508,32767,-1056,1683669704.1703105
-15744,32767,440,1683669704.1718729
-15604,32767,684,1683669704.1734347
-14312,32767,-720,1683669704.175084
-14676,32767,-1204,1683669704.1768196
-15976,32767,-1636,1683669704.1785564
-15664,32767,-684,1683669704.180205
-15516,32767,-80,1683669704.1817675
-15300,32767,28,1683669704.1832433
-15124,32767,488,1683669704.1848075
-14704,32767,-284,1683669704.186453
-14012,32767,-1296,1683669704.1881912
-14680,32767,-720,1683669704.1898398
-16556,32767,-1148,1683669704.1915755
-16672,32767,-1272,1683669704.1933122
-16124,32767,-276,1683669704.194961
-16656,32767,-144,1683669704.196611
-16160,32767,176,1683669704.1981726
-14392,32767,-972,1683669704.1998215
-15304,32767,-772,1683669704.2014713
-16504,32767,-1344,1683669704.2032077
-16640,32767,-1260,1683669704.2049437
-16648,32767,-192,1683669704.2065928
-15836,32767,500,1683669704.208155
-14876,32767,412,1683669704.209718
-14692,32767,-384,1683669704.2113667
-14184,32767,-1084,1683669704.213103
-14624,32767,-792,1683669704.2147524
-15716,32767,-1072,1683669704.216488
-15844,32767,-1724,1683669704.2182243
-16300,32767,-1308,1683669704.2199597
-17276,32767,320,1683669704.221524
-16028,32767,1592,1683669704.223172
-14756,32767,-896,1683669704.2248223
-15728,32767,-1524,1683669704.2265563
-15908,32767,-1568,1683669704.228294
-16256,32767,-832,1683669704.2299423
-16816,32767,424,1683669704.231505
-15768,32767,856,1683669704.2330678
-14488,32767,272,1683669704.2346294
-14052,32767,-672,1683669704.236279
-14224,32767,-976,1683669704.2379286
-14224,32767,-976,1683669704.2395773
-15340,32767,-1152,1683669704.241313
-16152,32767,-1192,1683669704.2430496
-15580,32767,-624,1683669704.2446983
-15764,32767,88,1683669704.246174
-15292,32767,632,1683669704.2477376
-15000,32767,440,1683669704.2492993
-15988,32767,-1296,1683669704.2510355
-16144,32767,-1168,1683669704.2527707
-15928,32767,48,1683669704.2542465
-16012,32767,340,1683669704.2558093
-15320,32767,260,1683669704.2573724
-15368,32767,-32,1683669704.2589345
-14676,32767,-848,1683669704.2605836
-14268,32767,-988,1683669704.262233
-15720,32767,-1212,1683669704.2639687
-16608,32767,-1592,1683669704.2657044
-16664,32767,-1204,1683669704.2674408
-17140,32767,-128,1683669704.2690897
-16588,32767,548,1683669704.2706525
-14804,32767,868,1683669704.2722151
-14200,32767,-244,1683669704.273864
-14156,32767,-776,1683669704.2755136
-16472,32767,-1172,1683669704.2772496
-16328,32767,-348,1683669704.278899
-16404,32767,376,1683669704.2804615
-15492,32767,532,1683669704.2820234
-15368,32767,-268,1683669704.2836728
-14924,32767,-916,1683669704.2853215
-14540,32767,-748,1683669704.2869709
-15164,32767,-1016,1683669704.288707
-15596,32767,-1904,1683669704.2904432
-15868,32767,-1072,1683669704.2921786
-16652,32767,212,1683669704.293742
-15748,32767,156,1683669704.2953045
-14848,32767,424,1683669704.2968657
-14260,32767,0,1683669704.298255
-13888,32767,-1092,1683669704.2999911
-14316,32767,-932,1683669704.3016403
-15968,32767,-132,1683669704.3032942
-15384,32767,360,1683669704.3048525
-14872,32767,396,1683669704.3064153
-14912,32767,-232,1683669704.3080637
-14472,32767,-1152,1683669704.3098001
-15028,32767,-1124,1683669704.311536
-16484,32767,-1316,1683669704.313272
-16244,32767,-620,1683669704.3149207
-15808,32767,-644,1683669704.3165703
-16544,32767,-900,1683669704.3182204
-15732,32767,408,1683669704.3197818
-14324,32767,720,1683669704.3213449
-13724,32767,-580,1683669704.3229942
-13472,32767,-1048,1683669704.32473
-14772,32767,-1208,1683669704.3264651
-16292,32767,-1320,1683669704.3282025
-18036,32767,712,1683669704.3297637
