-23952,32767,3576,1683736351.817423
-23864,32767,3624,1683736351.818045
-23844,32767,3568,1683736351.8186634
-23892,32767,3628,1683736351.8192828
-23772,32767,3652,1683736351.8199008
-23740,32767,3684,1683736351.8205173
-23796,32767,3700,1683736351.821137
-23776,32767,3584,1683736351.8217554
-23820,32767,3516,1683736351.8223724
-23880,32767,3548,1683736351.822994
-23788,32767,3508,1683736351.8236265
-23732,32767,3624,1683736351.8242462
-23836,32767,3540,1683736351.8248656
-23852,32767,3636,1683736351.8254843
-23852,32767,3636,1683736351.8261049
-23876,32767,3688,1683736351.8267264
-23820,32767,3696,1683736351.8273473
-23936,32767,3672,1683736351.8279674
-23904,32767,3756,1683736351.8285856
-23932,32767,3652,1683736351.8292043
-23872,32767,3768,1683736351.829824
-23856,32767,3668,1683736351.8304462
-23832,32767,3620,1683736351.8310704
-23768,32767,3632,1683736351.831694
-23788,32767,3564,1683736351.8323133
-23788,32767,3412,1683736351.8329327
-23900,32767,3556,1683736351.83357
-23920,32767,3584,1683736351.8341894
-23828,32767,3704,1683736351.8348117
-23748,32767,3592,1683736351.8354368
-23872,32767,3640,1683736351.8360622
-23808,32767,3548,1683736351.8366818
-23828,32767,3572,1683736351.8373058
-23820,32767,3564,1683736351.837924
-23808,32767,3520,1683736351.8385408
-23900,32767,3544,1683736351.8391633
-23740,32767,3532,1683736351.8397872
-23740,32767,3532,1683736351.840407
-23816,32767,3704,1683736351.8410254
-23816,32767,3512,1683736351.8416462
-23884,32767,3568,1683736351.8422692
-23904,32767,3684,1683736351.842892
-23820,32767,3692,1683736351.8435247
-23840,32767,3584,1683736351.8441436
-23856,32767,3508,1683736351.8447638
-23808,32767,3516,1683736351.8453853
-23724,32767,3660,1683736351.846004
-23740,32767,3696,1683736351.8466237
-23676,32767,3624,1683736351.8472419
-23836,32767,3608,1683736351.847865
-23784,32767,3588,1683736351.8484867
-23832,32767,3544,1683736351.8491075
-23808,32767,3672,1683736351.8497293
-23816,32767,3720,1683736351.8503506
-23796,32767,3688,1683736351.8509727
-23776,32767,3540,1683736351.8515933
-23824,32767,3556,1683736351.8522105
-23860,32767,3696,1683736351.8528297
-23908,32767,3644,1683736351.853461
-23760,32767,3544,1683736351.8540797
-23736,32767,3516,1683736351.8547027
-23824,32767,3532,1683736351.8553214
-23768,32767,3608,1683736351.855941
-23860,32767,3680,1683736351.8565605
-23836,32767,3676,1683736351.8571792
-23820,32767,3548,1683736351.8578014
-23760,32767,3576,1683736351.8584197
-23916,32767,3568,1683736351.8590405
-23844,32767,3528,1683736351.8596544
-23740,32767,3316,1683736351.8602734
-23888,32767,3604,1683736351.861013
-23832,32767,3544,1683736351.861636
-23892,32767,3552,1683736351.8622577
-23692,32767,3504,1683736351.862877
-23680,32767,3616,1683736351.8635142
-23860,32767,3648,1683736351.8641357
-23716,32767,3660,1683736351.8647559
-23928,32767,3544,1683736351.8653767
-23944,32767,3536,1683736351.8659954
-23708,32767,3644,1683736351.8666139
-23684,32767,3588,1683736351.8672369
-23824,32767,3608,1683736351.8678641
-23844,32767,3636,1683736351.8684835
-23868,32767,3604,1683736351.8691108
-23824,32767,3584,1683736351.8697321
-23916,32767,3564,1683736351.8703537
-23792,32767,3664,1683736351.8709767
-23708,32767,3648,1683736351.8716002
-23860,32767,3556,1683736351.8722246
-23876,32767,3512,1683736351.8728428
-23852,32767,3540,1683736351.873477
-23840,32767,3708,1683736351.8740954
-23736,32767,3620,1683736351.8747125
-23696,32767,3744,1683736351.8753335
-23732,32767,3704,1683736351.875954
-23848,32767,3664,1683736351.876572
-23880,32767,3612,1683736351.8771882
-23936,32767,3632,1683736351.8778076
-23932,32767,3548,1683736351.8784294
-23804,32767,3524,1683736351.87905
-23700,32767,3452,1683736351.879669
-23872,32767,3612,1683736351.880289
-23876,32767,3584,1683736351.8809125
-23812,32767,3628,1683736351.8815286
-23744,32767,3608,1683736351.8821473
-23832,32767,3556,1683736351.8827674
-23792,32767,3636,1683736351.8834016
-23768,32767,3624,1683736351.8840206
-23776,32767,3592,1683736351.8846412
-23840,32767,3560,1683736351.8852632
-23844,32767,3648,1683736351.8858829
-23844,32767,3656,1683736351.8865058
-23760,32767,3580,1683736351.8871257
-23860,32767,3564,1683736351.8877487
-23808,32767,3620,1683736351.888366
-23828,32767,3640,1683736351.8889854
-23876,32767,3624,1683736351.8896048
-23900,32767,3604,1683736351.8902228
-23768,32767,3688,1683736351.890842
-23804,32767,3772,1683736351.891459
-23808,32767,3732,1683736351.892078
-23820,32767,3508,1683736351.8927
-23844,32767,3492,1683736351.8933191
-23808,32767,3620,1683736351.8939505
-23936,32767,3696,1683736351.8945715
-23884,32767,3596,1683736351.8951912
-23824,32767,3632,1683736351.89581
-23840,32767,3584,1683736351.8964283
-23756,32767,3572,1683736351.897045
-23728,32767,3520,1683736351.8976645
-23796,32767,3576,1683736351.8982859
-23836,32767,3632,1683736351.8989046
-23796,32767,3536,1683736351.8995254
-23712,32767,3540,1683736351.9001467
-23796,32767,3632,1683736351.9007692
-23884,32767,3652,1683736351.9013858
-23864,32767,3656,1683736351.9020045
-23776,32767,3668,1683736351.9026213
-23720,32767,3508,1683736351.903244
-23760,32767,3644,1683736351.90388
-23780,32767,3608,1683736351.9045012
-23764,32767,3676,1683736351.9051192
-23752,32767,3512,1683736351.90574
-23776,32767,3508,1683736351.906354
-23752,32767,3532,1683736351.9069726
-23784,32767,3680,1683736351.9075947
-23860,32767,3616,1683736351.9082153
-23892,32767,3628,1683736351.908834
-23704,32767,3584,1683736351.9094536
-23708,32767,3556,1683736351.9100738
-23760,32767,3512,1683736351.9106958
-23832,32767,3572,1683736351.9113138
-23772,32767,3612,1683736351.9119341
-23792,32767,3452,1683736351.9125526
-23844,32767,3532,1683736351.913172
-23896,32767,3668,1683736351.9138298
-23804,32767,3608,1683736351.914453
-23720,32767,3584,1683736351.9150708
-23776,32767,3528,1683736351.9156916
-23884,32767,3508,1683736351.9163122
-23832,32767,3612,1683736351.9169383
-23848,32767,3624,1683736351.9175606
-23876,32767,3632,1683736351.9181817
-23868,32767,3560,1683736351.9188042
-23800,32767,3652,1683736351.9194283
-23792,32767,3576,1683736351.920047
-23848,32767,3704,1683736351.9206703
-23836,32767,3744,1683736351.92129
-23880,32767,3760,1683736351.9219124
-24064,32767,3644,1683736351.9225318
-23984,32767,3628,1683736351.9231522
-23880,32767,3568,1683736351.9237888
-23800,32767,3488,1683736351.9244092
-23840,32767,3744,1683736351.925025
-23748,32767,3688,1683736351.9256425
-23684,32767,3548,1683736351.926263
-23720,32767,3468,1683736351.9268844
-23824,32767,3700,1683736351.927509
-23872,32767,3632,1683736351.9281256
-23756,32767,3732,1683736351.928748
-23928,32767,3688,1683736351.9293675
-23928,32767,3688,1683736351.929989
-23840,32767,3588,1683736351.9306068
-23944,32767,3608,1683736351.9312253
-23956,32767,3696,1683736351.9318473
-23880,32767,3592,1683736351.932466
-23748,32767,3612,1683736351.933086
-23664,32767,3600,1683736351.9337204
-23784,32767,3620,1683736351.9343388
-23860,32767,3532,1683736351.9349546
-23864,32767,3600,1683736351.9355752
-23776,32767,3636,1683736351.9361935
-23860,32767,3756,1683736351.9368124
-23836,32767,3648,1683736351.937432
-23864,32767,3640,1683736351.938048
-23732,32767,3628,1683736351.9386656
-23864,32767,3560,1683736351.939283
-23828,32767,3504,1683736351.939902
-23812,32767,3672,1683736351.940523
-23840,32767,3680,1683736351.9411402
-23848,32767,3744,1683736351.9417622
-23904,32767,3548,1683736351.9423804
-23904,32767,3548,1683736351.9429991
-23908,32767,3616,1683736351.9436345
-23720,32767,3620,1683736351.9442542
-23788,32767,3628,1683736351.944874
-23864,32767,3576,1683736351.9454968
-23712,32767,3560,1683736351.9461172
-23788,32767,3732,1683736351.9467387
-23796,32767,3588,1683736351.9473567
-23916,32767,3472,1683736351.947978
-23920,32767,3592,1683736351.9485955
-23792,32767,3624,1683736351.9492114
-23792,32767,3648,1683736351.9498315
-23740,32767,3540,1683736351.950451
-23804,32767,3532,1683736351.951069
-23848,32767,3652,1683736351.9516869
-23720,32767,3636,1683736351.9523044
-23796,32767,3664,1683736351.9529226
-23892,32767,3520,1683736351.953568
-23840,32767,3596,1683736351.9541893
-23792,32767,3672,1683736351.9548116
-23828,32767,3804,1683736351.9554315
-23852,32767,3572,1683736351.9560473
-23888,32767,3600,1683736351.9566658
-23860,32767,3616,1683736351.9572833
-23740,32767,3464,1683736351.9579062
-23920,32767,3568,1683736351.958525
-23744,32767,3548,1683736351.9591434
-23696,32767,3720,1683736351.9597616
-23696,32767,3508,1683736351.9603755
-23796,32767,3552,1683736351.9609983
-23816,32767,3660,1683736351.9616191
-23740,32767,3628,1683736351.962235
-23732,32767,3676,1683736351.9628532
-23856,32767,3712,1683736351.9634857
-23760,32767,3612,1683736351.9641085
-23828,32767,3624,1683736351.9647276
-23900,32767,3612,1683736351.9653494
-23820,32767,3568,1683736351.9659698
-23840,32767,3568,1683736351.9665935
-23856,32767,3540,1683736351.9672136
-23796,32767,3608,1683736351.9678366
-23796,32767,3536,1683736351.9684603
-23776,32767,3552,1683736351.9690824
-23868,32767,3692,1683736351.9697003
-23820,32767,3632,1683736351.9703188
-23744,32767,3588,1683736351.9709356
-23700,32767,3584,1683736351.9715571
-23876,32767,3616,1683736351.97218
-23872,32767,3520,1683736351.9728003
-23876,32767,3428,1683736351.9734333
-23828,32767,3480,1683736351.9740543
-23808,32767,3632,1683736351.9746718
-23772,32767,3724,1683736351.9752908
-23728,32767,3668,1683736351.9759092
-23696,32767,3644,1683736351.9765291
-23792,32767,3648,1683736351.9771478
-23820,32767,3736,1683736351.977766
-23812,32767,3620,1683736351.9783835
-23884,32767,3672,1683736351.9790072
-23888,32767,3708,1683736351.9796267
-23776,32767,3540,1683736351.9802449
-23800,32767,3572,1683736351.9808626
-23808,32767,3604,1683736351.9814837
-23776,32767,3572,1683736351.982106
-23848,32767,3560,1683736351.982723
-23772,32767,3676,1683736351.9833531
-23720,32767,3652,1683736351.9839795
-23760,32767,3600,1683736351.984598
-23864,32767,3584,1683736351.9852133
-23888,32767,3572,1683736351.9858396
-23816,32767,3560,1683736351.9864638
-23808,32767,3532,1683736351.9870872
-23772,32767,3500,1683736351.9877095
-23764,32767,3536,1683736351.9883265
-23792,32767,3528,1683736351.9889476
-23924,32767,3672,1683736351.9895666
-23912,32767,3784,1683736351.990185
-23884,32767,3636,1683736351.9907978
-23776,32767,3708,1683736351.9914174
-23808,32767,3672,1683736351.9920359
-23800,32767,3480,1683736351.9926584
-23768,32767,3592,1683736351.9932752
-23780,32767,3640,1683736351.993908
-23860,32767,3580,1683736351.9945257
-23776,32767,3676,1683736351.9951446
-23816,32767,3736,1683736351.9957633
-23780,32767,3644,1683736351.9963834
-23868,32767,3656,1683736351.9970016
-23828,32767,3708,1683736351.997621
-23788,32767,3580,1683736351.9982402
-23760,32767,3576,1683736351.9988616
-23748,32767,3668,1683736351.9994912
-23868,32767,3596,1683736352.0001118
-23896,32767,3452,1683736352.000732
-23840,32767,3580,1683736352.0013506
-23808,32767,3596,1683736352.0019662
-23808,32767,3748,1683736352.0025887
-23836,32767,3584,1683736352.0032098
-23768,32767,3536,1683736352.003841
-23788,32767,3612,1683736352.0044637
-23860,32767,3688,1683736352.0050802
-23900,32767,3528,1683736352.005698
-23732,32767,3460,1683736352.0063193
-23688,32767,3540,1683736352.0069342
-23756,32767,3520,1683736352.0075564
-23796,32767,3604,1683736352.0081754
-23744,32767,3596,1683736352.0087926
-23792,32767,3572,1683736352.0094113
-23836,32767,3552,1683736352.0100305
-23888,32767,3568,1683736352.010646
-23808,32767,3560,1683736352.0112681
-23772,32767,3648,1683736352.0118852
-23776,32767,3668,1683736352.012508
-23792,32767,3608,1683736352.0131276
-23820,32767,3624,1683736352.0137634
-23800,32767,3620,1683736352.0143821
-23832,32767,3564,1683736352.0150006
-23800,32767,3664,1683736352.015619
-23904,32767,3540,1683736353.0815394
-23800,32767,3564,1683736353.0827649
-23812,32767,3632,1683736353.084366
-23892,32767,3620,1683736353.0855737
-23844,32767,3480,1683736353.0867784
-23828,32767,3476,1683736353.0879736
-23764,32767,3504,1683736353.089174
-23752,32767,3488,1683736353.0903676
-23820,32767,3460,1683736353.0915616
-23800,32767,3548,1683736353.09275
-23848,32767,3532,1683736353.0944161
-23808,32767,3608,1683736353.0957124
-23836,32767,3596,1683736353.097726
-23884,32767,3632,1683736353.0989377
-23816,32767,3588,1683736353.1001263
-23784,32767,3496,1683736353.1013305
-23884,32767,3644,1683736353.1025314
-23852,32767,3708,1683736353.1037564
-23832,32767,3648,1683736353.1049523
-23816,32767,3608,1683736353.1061475
-23796,32767,3592,1683736353.1073337
-23772,32767,3552,1683736353.108529
-23860,32767,3472,1683736353.1097167
-23784,32767,3568,1683736353.110895
-23884,32767,3596,1683736353.112328
-23880,32767,3768,1683736353.1135483
-23928,32767,3684,1683736353.11474
-23912,32767,3684,1683736353.115923
-23848,32767,3600,1683736353.1175072
-23876,32767,3620,1683736353.118706
-23824,32767,3676,1683736353.1199107
-23868,32767,3748,1683736353.121112
-23968,32767,3704,1683736353.1223097
-23828,32767,3568,1683736353.1235356
-23808,32767,3604,1683736353.124731
-23808,32767,3604,1683736353.1259263
-23824,32767,3620,1683736353.1271138
-23860,32767,3584,1683736353.1283147
-23800,32767,3680,1683736353.1295125
-23756,32767,3508,1683736353.130712
-23732,32767,3512,1683736353.1319098
-23780,32767,3504,1683736353.1331043
-23756,32767,3648,1683736353.1343648
-23836,32767,3620,1683736353.1355636
-23868,32767,3596,1683736353.136755
-23804,32767,3596,1683736353.1379573
-23796,32767,3596,1683736353.1388557
-23808,32767,3672,1683736353.1395133
-23944,32767,3628,1683736353.1401763
-23820,32767,3524,1683736353.1408336
-23828,32767,3604,1683736353.1414967
-23832,32767,3512,1683736353.1421568
-23768,32767,3652,1683736353.1428125
-23780,32767,3764,1683736353.1434944
-23804,32767,3588,1683736353.1441534
-23888,32767,3632,1683736353.1448076
-23936,32767,3592,1683736353.1454642
-23720,32767,3652,1683736353.1461196
-23720,32767,3652,1683736353.1467817
-23804,32767,3672,1683736353.1474342
-23800,32767,3600,1683736353.1480937
-23876,32767,3592,1683736353.1487525
-23920,32767,3596,1683736353.1494083
-23804,32767,3620,1683736353.1500697
-23864,32767,3568,1683736353.1507246
-23904,32767,3512,1683736353.1513848
-23848,32767,3668,1683736353.1520386
-23800,32767,3652,1683736353.1526973
-23888,32767,3648,1683736353.1533666
-23816,32767,3628,1683736353.1540203
-23876,32767,3720,1683736353.1546793
-23844,32767,3588,1683736353.1553347
-23808,32767,3744,1683736353.1559918
-23760,32767,3624,1683736353.1566503
-23804,32767,3724,1683736353.1573048
-23856,32767,3648,1683736353.157966
-23784,32767,3652,1683736353.1586235
-23636,32767,3744,1683736353.1592836
-23688,32767,3500,1683736353.1599364
-23864,32767,3592,1683736353.160597
-23808,32767,3540,1683736353.1612575
-23896,32767,3496,1683736353.161916
-23840,32767,3536,1683736353.162578
-23836,32767,3588,1683736353.1632323
-23812,32767,3624,1683736353.1639287
-23696,32767,3668,1683736353.1645906
-23780,32767,3624,1683736353.165247
-23856,32767,3600,1683736353.1659033
-23808,32767,3488,1683736353.1665645
-23792,32767,3660,1683736353.16722
-23828,32767,3676,1683736353.1678832
-23760,32767,3600,1683736353.168545
-23800,32767,3516,1683736353.1691985
-23868,32767,3508,1683736353.169863
-23776,32767,3536,1683736353.17052
-23884,32767,3716,1683736353.1711836
-23920,32767,3640,1683736353.171844
-23836,32767,3804,1683736353.1725013
-23860,32767,3736,1683736353.173165
-23892,32767,3648,1683736353.1738434
-23836,32767,3628,1683736353.1744976
-23948,32767,3640,1683736353.1753123
-23840,32767,3500,1683736353.175971
-23856,32767,3552,1683736353.176633
-23772,32767,3624,1683736353.1772907
-23744,32767,3564,1683736353.177953
-23772,32767,3544,1683736353.1786134
-23784,32767,3568,1683736353.1792684
-23884,32767,3596,1683736353.17993
-23900,32767,3532,1683736353.1805897
-23880,32767,3476,1683736353.1812491
-23856,32767,3616,1683736353.18191
-23880,32767,3584,1683736353.1825664
-23772,32767,3524,1683736353.1832285
-23736,32767,3648,1683736353.1839128
-23772,32767,3580,1683736353.1845691
-23724,32767,3540,1683736353.1852276
-23740,32767,3672,1683736353.185882
-23896,32767,3692,1683736353.1865447
-23848,32767,3748,1683736353.1872036
-23820,32767,3716,1683736353.18786
-23784,32767,3608,1683736353.18852
-23872,32767,3644,1683736353.1891706
-23908,32767,3560,1683736353.1898289
-23724,32767,3588,1683736353.1904826
-23784,32767,3500,1683736353.191142
-23888,32767,3652,1683736353.191801
-23788,32767,3652,1683736353.1924539
-23820,32767,3668,1683736353.1931105
-23844,32767,3648,1683736353.1938672
-23776,32767,3608,1683736353.1945462
-23808,32767,3664,1683736353.1952274
-23896,32767,3608,1683736353.1958873
-23828,32767,3496,1683736353.1965435
-23868,32767,3532,1683736353.197205
-23836,32767,3632,1683736353.1979434
-23856,32767,3652,1683736353.1986187
-23908,32767,3676,1683736353.1993396
-23904,32767,3556,1683736353.200007
-23868,32767,3688,1683736353.2006705
-23776,32767,3680,1683736353.2013273
-23732,32767,3720,1683736353.201989
-23800,32767,3708,1683736353.202729
-23804,32767,3632,1683736353.2034178
-23772,32767,3580,1683736353.2040775
-23852,32767,3480,1683736353.204739
-23688,32767,3528,1683736353.205394
-23780,32767,3580,1683736353.2060559
-23880,32767,3620,1683736353.2067125
-23852,32767,3584,1683736353.2073863
-23824,32767,3700,1683736353.2080452
-23840,32767,3588,1683736353.2086985
-23720,32767,3576,1683736353.2093577
-23816,32767,3628,1683736353.2100158
-23816,32767,3536,1683736353.210676
-23756,32767,3656,1683736353.211332
-23724,32767,3608,1683736353.2119884
-23848,32767,3628,1683736353.2126474
-23836,32767,3660,1683736353.213302
-23804,32767,3664,1683736353.2140079
-23728,32767,3596,1683736353.214671
-23776,32767,3632,1683736353.2153318
-23824,32767,3588,1683736353.2159863
-23780,32767,3556,1683736353.2166467
-23908,32767,3496,1683736353.2173
-23904,32767,3592,1683736353.2179563
-23848,32767,3512,1683736353.2186124
-23916,32767,3580,1683736353.2192717
-23892,32767,3616,1683736353.2199318
-23864,32767,3472,1683736353.220587
-23856,32767,3672,1683736353.2212486
-23816,32767,3676,1683736353.2219067
-23812,32767,3652,1683736353.2225678
-23776,32767,3592,1683736353.2232327
-23832,32767,3656,1683736353.2239037
-23848,32767,3656,1683736353.2245674
-23828,32767,3592,1683736353.2252262
-23796,32767,3600,1683736353.2258806
-23872,32767,3692,1683736353.2265415
-23856,32767,3648,1683736353.2271957
-23752,32767,3560,1683736353.2278562
-23884,32767,3580,1683736353.228512
-23792,32767,3540,1683736353.2291727
-23832,32767,3708,1683736353.229833
-23840,32767,3620,1683736353.230488
-23796,32767,3648,1683736353.231146
-23704,32767,3612,1683736353.2317998
-23800,32767,3592,1683736353.2324636
-23776,32767,3588,1683736353.2331216
-23800,32767,3624,1683736353.2337906
-23816,32767,3664,1683736353.234451
-23820,32767,3620,1683736353.2351065
-23820,32767,3556,1683736353.2357662
-23772,32767,3440,1683736353.2364244
-23896,32767,3572,1683736353.2370799
-23868,32767,3680,1683736353.2377422
-23836,32767,3748,1683736353.2384007
-23824,32767,3652,1683736353.2390606
-23792,32767,3704,1683736353.2397196
-23724,32767,3560,1683736353.2403758
-23816,32767,3576,1683736353.2410343
-23792,32767,3716,1683736353.2416935
-23836,32767,3568,1683736353.2423553
-23772,32767,3572,1683736353.2430184
-23808,32767,3652,1683736353.2436883
-23812,32767,3680,1683736353.2443488
-23824,32767,3628,1683736353.2450032
-23840,32767,3564,1683736353.2456646
-23820,32767,3576,1683736353.2463214
-23796,32767,3612,1683736353.2469745
-23804,32767,3616,1683736353.2476318
-23768,32767,3664,1683736353.248289
-23688,32767,3636,1683736353.2489514
-23716,32767,3564,1683736353.249612
-23756,32767,3704,1683736353.2502666
-23808,32767,3752,1683736353.250924
-23824,32767,3576,1683736353.2515779
-23836,32767,3644,1683736353.2522368
-23748,32767,3544,1683736353.252894
-23800,32767,3508,1683736353.2535713
-23832,32767,3620,1683736353.2542346
-23720,32767,3588,1683736353.2548912
-23792,32767,3700,1683736353.255552
-23792,32767,3700,1683736353.2562118
-23848,32767,3656,1683736353.256869
-23696,32767,3620,1683736353.2575316
-23836,32767,3604,1683736353.258188
-23848,32767,3564,1683736353.2588458
-23868,32767,3592,1683736353.2594998
-23900,32767,3632,1683736353.2601585
-23812,32767,3600,1683736353.2608259
-23880,32767,3568,1683736353.2614841
-23792,32767,3704,1683736353.2621498
-23872,32767,3592,1683736353.2628157
-23828,32767,3640,1683736353.2634866
-23728,32767,3648,1683736353.264148
-23852,32767,3564,1683736353.2648094
-23780,32767,3600,1683736353.2654672
-23748,32767,3572,1683736353.2661269
-23812,32767,3588,1683736353.2667809
-23856,32767,3548,1683736353.2674417
-23884,32767,3496,1683736353.2681081
-23876,32767,3572,1683736353.2687619
-23820,32767,3668,1683736353.2694228
-23820,32767,3668,1683736353.270081
-23896,32767,3644,1683736353.27074
-23836,32767,3596,1683736353.2714026
-23800,32767,3632,1683736353.2720594
-23896,32767,3732,1683736353.2727184
-23768,32767,3596,1683736353.2734149
-23872,32767,3660,1683736353.274075
-23844,32767,3668,1683736353.2747386
-23732,32767,3672,1683736353.2753983
-23880,32767,3768,1683736353.2760532
-23804,32767,3600,1683736353.2767134
-23836,32767,3508,1683736353.277368
-23904,32767,3544,1683736353.2780302
-23832,32767,3552,1683736353.2786908
-23872,32767,3488,1683736353.2793438
-23848,32767,3492,1683736353.2800038
-23840,32767,3540,1683736353.2806604
-23820,32767,3736,1683736353.2813208
-23760,32767,3596,1683736353.281975
-23812,32767,3556,1683736353.2826343
-23872,32767,3644,1683736353.2832935
-23856,32767,3632,1683736353.2839627
-23724,32767,3680,1683736353.2846212
-23800,32767,3576,1683736353.2852738
-23804,32767,3628,1683736353.2859328
-23880,32767,3536,1683736353.2865953
-23904,32767,3580,1683736353.2872496
-23788,32767,3552,1683736353.287905
-23916,32767,3572,1683736353.2885597
-23896,32767,3540,1683736353.289216
-23856,32767,3572,1683736353.2898722
-23912,32767,3544,1683736353.2905328
-23832,32767,3600,1683736353.291191
-23864,32767,3728,1683736353.2918484
-23736,32767,3580,1683736353.2925076
-23796,32767,3548,1683736353.2931638
-23732,32767,3572,1683736353.2938344
-23832,32767,3604,1683736353.2944908
-23916,32767,3716,1683736353.295146
-23872,32767,3608,1683736353.2958035
-23876,32767,3588,1683736353.2964554
-23800,32767,3508,1683736353.2971148
-23824,32767,3600,1683736353.2977731
-23724,32767,3728,1683736353.2984366
-23780,32767,3656,1683736353.299099
-23836,32767,3564,1683736353.299755
-23824,32767,3556,1683736353.3004167
-23772,32767,3488,1683736353.3010716
-23840,32767,3496,1683736353.301735
-23804,32767,3516,1683736353.3023918
-23780,32767,3492,1683736353.303048
-23920,32767,3484,1683736353.3037233
-23876,32767,3476,1683736353.3043883
-23792,32767,3588,1683736353.305046
-23904,32767,3688,1683736353.3057091
-23908,32767,3536,1683736353.3063662
-23852,32767,3500,1683736353.30703
-23764,32767,3520,1683736353.3076909
-23864,32767,3600,1683736353.3083441
-23812,32767,3648,1683736353.309004
-23724,32767,3708,1683736353.3096611
-23828,32767,3580,1683736353.3103266
-23784,32767,3628,1683736353.3109882
-23800,32767,3660,1683736353.311641
-23768,32767,3728,1683736353.312299
-23816,32767,3608,1683736353.3129585
-23784,32767,3648,1683736353.3136346
-23928,32767,3640,1683736353.3142948
-23848,32767,3624,1683736353.314954
-23776,32767,3756,1683736353.3156164
-23804,32767,3752,1683736353.3162768
-23736,32767,3608,1683736353.3169355
-23764,32767,3600,1683736353.3175993
-23844,32767,3736,1683736353.3182588
-23820,32767,3600,1683736353.3189201
-23796,32767,3472,1683736353.3195825
-23848,32767,3532,1683736353.3202386
-23860,32767,3600,1683736353.320898
-23876,32767,3668,1683736353.3215551
-23780,32767,3608,1683736353.3222163
-23760,32767,3500,1683736353.3228748
-23832,32767,3516,1683736353.323552
-23884,32767,3672,1683736353.3242133
-23868,32767,3588,1683736353.3248723
-23844,32767,3544,1683736353.3255308
-23784,32767,3552,1683736353.3261921
-23876,32767,3540,1683736353.3268464
-23816,32767,3468,1683736353.3275065
-23768,32767,3592,1683736353.3281667
-23772,32767,3544,1683736353.3288233
-23768,32767,3636,1683736353.3294795
-23788,32767,3680,1683736353.330132
-23840,32767,3556,1683736353.3307917
-23832,32767,3580,1683736353.331446
-23828,32767,3456,1683736353.3321059
-23820,32767,3748,1683736353.332761
-23848,32767,3684,1683736353.3334324
-23808,32767,3580,1683736353.3340912
-23824,32767,3664,1683736353.3347526
-23844,32767,3580,1683736353.3354135
-23936,32767,3672,1683736353.3360744
-23920,32767,3620,1683736353.3367274
-23880,32767,3708,1683736353.337385
-23776,32767,3812,1683736353.3380406
-23780,32767,3736,1683736353.3387003
-23776,32767,3556,1683736353.3393593
-23800,32767,3696,1683736353.3400185
-23800,32767,3628,1683736353.340676
-23840,32767,3496,1683736353.3413296
-23804,32767,3560,1683736353.3419938
-23828,32767,3540,1683736353.3426483
-23740,32767,3460,1683736353.3433115
-23780,32767,3580,1683736353.3439884
-23744,32767,3744,1683736353.3446443
-23880,32767,3588,1683736353.3453064
-23812,32767,3584,1683736353.3459635
-23860,32767,3672,1683736353.3466232
-23892,32767,3668,1683736353.3472867
-23904,32767,3668,1683736353.3479476
-23808,32767,3720,1683736353.3486097
-23948,32767,3532,1683736353.3492699
-23920,32767,3508,1683736353.349924
-23876,32767,3596,1683736353.3505855
-23856,32767,3644,1683736353.3512425
-23792,32767,3632,1683736353.351906
-23860,32767,3568,1683736353.3525662
-23916,32767,3700,1683736353.3532245
-23796,32767,3592,1683736353.3538966
-23816,32767,3512,1683736353.3545592
-23856,32767,3572,1683736353.3552194
-23716,32767,3564,1683736353.3558836
-23872,32767,3616,1683736353.356541
-23736,32767,3608,1683736353.3572059
-23808,32767,3604,1683736353.357867
-23828,32767,3548,1683736353.358522
-23812,32767,3516,1683736353.35918
-23768,32767,3656,1683736353.3598356
-23808,32767,3672,1683736353.360497
-23896,32767,3664,1683736353.3611615
-23920,32767,3580,1683736353.3618183
-23948,32767,3600,1683736353.3624809
-23892,32767,3552,1683736353.3631353
-23864,32767,3596,1683736353.3638148
-23784,32767,3568,1683736353.3644714
-23784,32767,3716,1683736353.3651257
-23784,32767,3708,1683736353.3657846
-23664,32767,3612,1683736353.3664377
-23800,32767,3668,1683736353.367098
-23880,32767,3672,1683736353.367759
-23792,32767,3588,1683736353.368416
-23740,32767,3568,1683736353.3690774
-23732,32767,3628,1683736353.3697321
-23712,32767,3704,1683736353.3703933
-23824,32767,3744,1683736353.3710527
-23768,32767,3636,1683736353.3717089
-23796,32767,3648,1683736353.3723657
-23856,32767,3604,1683736353.3730178
-23876,32767,3600,1683736353.3736918
-23856,32767,3524,1683736353.3743532
-23832,32767,3608,1683736353.375006
-23772,32767,3596,1683736353.3756652
-23784,32767,3560,1683736353.376321
-23792,32767,3540,1683736353.3769786
-23748,32767,3680,1683736353.3776326
-23764,32767,3712,1683736353.3782911
-23728,32767,3680,1683736353.3789506
-23796,32767,3580,1683736353.3796103
-23788,32767,3540,1683736353.3802726
-23800,32767,3652,1683736353.380933
-23880,32767,3616,1683736353.3815923
-23800,32767,3552,1683736353.38225
-23932,32767,3512,1683736353.382907
-23864,32767,3588,1683736353.3835773
-23784,32767,3460,1683736353.38423
-23844,32767,3428,1683736353.3848917
-23772,32767,3576,1683736353.3855498
-23776,32767,3540,1683736353.3862047
-23820,32767,3544,1683736353.3868663
-23904,32767,3564,1683736353.3875217
-23832,32767,3508,1683736353.3881836
-23816,32767,3620,1683736353.3888466
-23828,32767,3660,1683736353.3895035
